areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,newCasesBySpecimenDate
E06000014,York,ltla,2020-02-22,1,,0
E06000014,York,ltla,2020-02-21,1,,0
E06000014,York,ltla,2020-02-20,1,,0
E06000014,York,ltla,2020-02-19,1,,0
E06000014,York,ltla,2020-02-18,1,,0
E06000014,York,ltla,2020-02-17,1,,0
E06000014,York,ltla,2020-02-16,1,,0
E06000014,York,ltla,2020-02-15,1,,0
E06000014,York,ltla,2020-02-14,1,,0
E06000014,York,ltla,2020-02-13,1,,0
E06000014,York,ltla,2020-02-12,1,,0
E06000014,York,ltla,2020-02-11,1,,0
E06000014,York,ltla,2020-02-10,1,,0
E06000014,York,ltla,2020-02-09,1,,0
E06000014,York,ltla,2020-02-08,1,,0
E06000014,York,ltla,2020-02-07,1,,0
E06000014,York,ltla,2020-02-06,1,,0
E06000014,York,ltla,2020-02-05,1,,0
E06000014,York,ltla,2020-02-04,1,,0
E06000014,York,ltla,2020-02-03,1,,0
E06000014,York,ltla,2020-02-02,1,,0
E06000014,York,ltla,2020-02-01,1,,0
E06000014,York,ltla,2020-01-31,1,,0
E06000014,York,ltla,2020-01-30,1,,1
